year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Mike Boone,31615,HB,15,MIN,59,81,42,36,0,0,57,,,,,,0,0,2,2,1
2019,Timon Parris,31698,T,3,WAS,0,0,0,0,0,14,62.2,,,,,,0,0,0,0,0
2019,Jaeden Graham,31849,TE,16,ATL,77,70,30,53,0,70,59.9,,,,,,0,0,5,1,1
2019,Jamil Demby,31982,G,6,LA,0,0,0,0,0,31,63.3,,,,,,0,0,0,0,0
2019,Jakob Johnson,32565,FB,4,NE,6,0,16,1,0,0,71.3,,,,,,0,0,0,0,0
2019,Abdullah Anderson,32708,DI,5,CHI,0,0,2,0,14,0,58.5,,,,,,0,0,0,0,0
2019,Davion Davis,33158,WR,1,MIN,5,3,0,0,0,0,57.1,,,,,,0,0,0,0,0
2019,Chase McLaughlin,33285,K,11,IND,0,18,0,0,0,49,60.5,63.6,,,,68.2,0,0,0,0,0
2019,DeAndre Baker,33356,CB,10,NYG,0,0,17,0,37,0,61.4,,,,,,0,0,0,0,0
2019,Diontae Johnson,33441,WR,11,PIT,2,0,41,0,0,0,60.6,,,,69.9,,0,0,0,0,0
2019,Shakial Taylor,33464,CB,2,DEN,0,1,2,0,0,0,60,,,,,,0,0,0,0,0
2019,Nasir Adderley,33880,S,4,LAC,14,19,9,8,1,0,78.5,,,,,,0,0,2,0,1
2019,Jake Bailey,33963,P,16,NE,0,65,0,81,0,79,59,53.6,,73.3,,,3,1,0,0,0
2019,Ronald Jones,34001,HB,1,TB,6,0,0,0,0,0,54.7,,,,,,0,0,0,0,0
2019,Mike Hughes,34057,CB,14,MIN,0,60,41,0,38,0,75.6,,,,46.1,,0,0,2,0,0
2019,Kendall Sheffield,34105,CB,16,ATL,15,19,18,14,71,0,80.8,,55.9,,,,0,0,3,0,0
2019,Jalen Guyton,34164,WR,2,LAC,1,0,10,0,0,0,61.3,,,,,,0,0,0,0,0
2019,Kris Boyd,34222,CB,16,MIN,57,88,60,32,61,0,58.6,,,,,,5,2,7,1,2
2019,Darnell Savage,34247,S,14,GB,0,0,58,0,42,0,73.4,,,,,,0,0,0,0,0
2019,Johnathan Abram,34646,S,1,OAK,0,4,0,0,0,0,60.1,,,,,,0,0,0,0,0
2019,Brandon Parker,34693,T,11,OAK,0,0,0,0,0,38,61.6,,,,,,0,0,0,0,0
2019,John Kelly,34761,HB,4,LA,15,21,12,0,0,0,58.3,,,,,,0,0,0,0,0
2019,Daniel Brunskill,34807,T,9,SF,0,0,0,0,0,42,62.1,,,,,,0,0,0,0,0
2019,Jamel Dean,34918,CB,13,TB,22,38,37,7,55,0,54.9,,,,60.1,,2,0,0,0,0
2019,Alec Ingold,34934,FB,16,OAK,85,5,41,68,0,0,45.9,,,,,,2,1,2,0,3
2019,J.J. Arcega-Whiteside,35014,WR,4,PHI,0,0,13,0,0,0,71.8,,,,,,0,0,0,0,0
2019,Damien Harris,35134,HB,1,NE,0,0,5,0,0,0,63.1,,,,,,0,0,0,0,0
2019,Tae Hayes,35173,CB,3,MIA,0,0,13,0,7,0,69.7,,,,,,0,0,0,0,0
2019,Michael Dickson,35381,P,16,SEA,0,0,0,75,0,73,63.6,,,64.5,,,0,0,0,0,0
2019,Blake Cashman,35413,LB,7,NYJ,40,6,8,7,3,0,73.8,,,,,,0,0,0,0,0
2019,Noah Dawkins,35771,LB,10,TB,57,61,37,31,0,0,43.6,,,,,,2,0,0,0,2
2019,Dawson Knox,35883,TE,13,BUF,44,3,0,0,0,29,67.9,,,,,,0,0,0,0,0
2019,David Edwards,35941,G,16,LA,0,0,0,0,0,76,54.4,,,,,,1,0,0,0,0
2019,Kameron Kelly,35978,S,14,PIT,58,46,52,5,8,0,65.8,,,,,,0,0,5,0,1
2019,A.J. Cole III,36038,P,16,OAK,0,0,0,68,0,63,55.6,,,58.9,,,1,0,1,0,0
2019,Zach Gentry,36049,TE,1,PIT,2,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Austin Bryant,36248,ED,3,DET,0,0,3,0,16,0,59,,,,,,0,0,0,0,0
2019,Kyle Phillips,36340,ED,7,NYJ,0,0,7,0,13,0,61.9,,,,,,0,0,0,0,0
2019,Ryan Bee,36551,DI,1,WAS,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
2019,Bobby Evans,36800,T,9,LA,0,0,0,0,0,41,29,,,,,,0,0,0,0,0
2019,Albert Huggins,36862,DI,3,PHI,0,0,0,0,1,8,60.3,,,,,,0,0,0,0,0
2019,Miles Brown,37161,DI,2,ARZ,0,0,1,0,3,0,60.1,,,,,,0,0,0,0,0
2019,Shy Tuttle,37279,DI,11,NO,0,0,0,0,33,0,59.8,,,,,,0,0,0,0,0
2019,Erik McCoy,37347,C,16,NO,0,0,0,0,0,83,62.3,,,,,,0,0,0,0,0
2019,Darryl Johnson,37479,ED,16,BUF,55,74,64,30,51,0,73.3,,,,,,1,0,2,2,3
2019,Davontae Harris,37492,CB,15,DEN,32,31,56,39,0,0,63.7,,,,,,1,0,3,0,2
2019,Rashard Davis,38044,WR,1,TEN,0,0,5,0,0,0,60,,,,62.3,,0,0,0,0,0
2019,Colby Wadman,38062,P,16,DEN,0,0,0,79,0,62,63.4,,,63.8,,,0,0,0,0,1
2019,Troy Reeder,38268,LB,16,LA,72,59,43,68,54,0,75.1,,,,,,1,0,6,0,5
2019,Juwann Winfree,38275,WR,3,DEN,17,13,5,14,0,0,42.7,,,,,,2,0,0,0,0
2019,Trey Quinn,38276,WR,11,WAS,1,0,40,0,0,0,60.9,,,,66.5,,0,0,0,0,0
2019,Jamal Davis II,38297,ED,2,MIA,0,0,4,0,0,0,62.1,,,,,,0,0,0,0,0
2019,Trey Edmunds,38329,HB,11,PIT,46,47,53,53,0,0,46.6,,,,,,1,0,2,2,3
2019,Linden Stephens,38426,CB,3,MIA,1,6,12,0,5,0,48.7,,,,,,0,0,0,0,1
2019,Bryan Mone,38461,DI,1,SEA,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
2019,Cortez Broughton,38524,DI,1,LAC,0,0,0,0,4,0,60,,,,,,0,0,0,0,0
2019,Matthew Adams,38526,LB,16,IND,83,79,50,60,33,0,62.2,,,,,,0,0,0,1,1
2019,Jordan Kunaszyk,38548,LB,9,CAR,60,41,18,46,0,1,70.7,,,,,,0,0,2,1,0
2019,Michael Deiter,38554,G,15,MIA,0,0,0,0,0,60,63.1,,,,,,0,0,0,0,0
2019,Korey Cunningham,38555,T,1,NE,0,0,0,0,0,8,61,,,,,,0,0,0,0,0
2019,Folorunso Fatukasi,38558,DI,14,NYJ,0,0,21,0,44,48,62.8,,,,,,0,0,0,0,0
2019,Maurice Hurst,38563,DI,16,OAK,0,0,5,0,77,0,58.9,,,,,,0,0,0,0,0
2019,Alijah Holder,38567,S,2,DEN,7,11,5,0,0,0,62.3,,,,,,0,0,0,0,0
2019,Eric Wilson,38587,LB,16,MIN,63,74,51,61,27,0,77.4,,,,,,1,0,3,1,3
2019,Evan Brown,38709,G,4,MIA,0,0,0,0,0,19,62.5,,,,,,0,0,0,0,0
2019,Austin Larkin,38754,ED,2,ATL,11,10,4,0,0,0,77.3,,,,,,0,0,1,0,0
2019,J.K. Scott,38809,P,16,GB,0,0,0,77,0,66,63.5,,,77.1,,,1,1,0,0,0
2019,Trevor Daniel,38843,P,2,HST,0,0,0,12,0,8,61.2,,,58.8,,,0,0,0,0,0
2019,Cullen Gillaspia,38844,FB,16,HST,81,82,47,58,0,0,55.9,,,,,,0,0,4,0,5
2019,Preston Williams,38855,WR,7,MIA,24,0,21,0,0,0,61,,,,67.4,,0,0,0,0,0
2019,Tyrell Crosby,38897,T,16,DET,0,0,0,0,0,67,62.1,,,,,,0,0,0,0,0
2019,Justin Skule,38951,T,13,SF,0,0,0,0,0,71,63.7,,,,,,0,0,0,0,0
2019,Frank Ragnow,39137,C,13,DET,0,0,0,0,0,51,63.4,,,,,,0,0,0,0,0
2019,Spencer Schnell,39145,WR,1,TB,6,0,5,0,0,0,58.2,,,,62,,0,0,0,0,0
2019,Joey Slye,39235,K,16,CAR,0,70,0,0,0,67,60.9,90.2,,,,58.9,1,0,0,1,0
2019,Jordan Scarlett,39258,HB,9,CAR,38,34,2,36,0,1,48.4,,,,,,0,0,1,0,1
2019,Nick Allegretti,39268,G,7,KC,0,0,0,0,0,40,62.9,,,,,,0,0,0,0,0
2019,Coleman Shelton,39316,G,11,LA,0,0,0,0,0,50,63.9,,,,,,0,0,0,0,0
2019,Joe Giles-Harris,39382,ED,5,JAX,25,26,15,21,3,0,72,,,,,,0,0,2,1,0
2019,Frank Herron,39383,DI,2,DET,0,0,0,0,11,0,58.2,,,,,,0,0,0,0,0
2019,Will Clapp,39386,G,14,NO,0,0,0,0,0,76,63.2,,,,,,0,0,0,0,0
2019,Breon Borders,39398,CB,11,WAS,24,49,37,29,27,0,55.3,,,,,,0,0,0,0,0
2019,Michael Badgley,39417,K,8,LAC,0,11,0,0,0,36,60.4,31.9,,,,62.8,0,0,0,0,0
2019,Boston Scott,39462,HB,11,PHI,35,0,27,0,0,0,42.5,,52.1,,50.6,,1,1,0,0,0
2019,KeeSean Johnson,39587,WR,3,ARZ,5,0,2,0,0,0,58.5,,,,,,0,0,0,0,0
2019,Da'Mari Scott,39588,WR,5,NYG,6,5,15,7,0,0,72.7,,74.9,,64,,0,0,1,0,0
2019,Cody Ford,39805,T,16,BUF,0,0,0,0,0,59,62.7,,,,,,0,0,0,0,0
2019,Justin Layne,40160,CB,10,PIT,0,8,34,41,0,0,82.5,,,,,,2,0,3,0,3
2019,Miles Sanders,40555,HB,8,PHI,37,0,0,0,0,0,60.3,,60.1,,,,0,0,0,0,0
2019,T.J. Hockenson,40912,TE,2,DET,2,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Kaden Smith,40973,TE,2,NYG,0,0,3,0,0,4,62.3,,,,,,0,0,0,0,0
2019,Darrell Henderson,41193,HB,7,LA,34,0,2,0,0,0,56.9,,58.7,,,,0,0,0,0,0
2019,Austin Cutting,41350,LS,16,MIN,0,0,0,62,0,73,53.1,,,,,,0,0,0,0,1
2019,Javon Wims,41406,WR,8,CHI,26,8,6,0,0,0,59.6,,,,,,0,0,0,0,0
2019,Jawaan Taylor,41665,T,7,JAX,0,0,0,0,0,25,49.9,,,,,,1,0,0,0,0
2019,Trayvon Mullen,41968,CB,14,OAK,3,61,8,0,2,0,63.9,,,,,,0,0,2,0,1
2019,Trevon Wesco,42018,TE,9,NYJ,34,0,0,25,0,18,57.5,,,,,,1,0,2,0,0
2019,Irv Smith Jr.,42060,TE,16,MIN,71,0,0,62,0,5,58.4,,,,,,0,0,1,0,0
2019,Jordan Thomas,42062,TE,1,HST,3,0,0,0,0,0,60.3,,,,,,0,0,0,0,0
2019,Ian Thomas,42130,TE,7,CAR,26,0,0,13,0,0,59.9,,,,,,0,0,0,0,0
2019,Ed Oliver,42200,DI,7,BUF,0,0,9,0,7,0,64.5,,,,,,0,0,0,0,0
2019,Greg Dortch,42237,WR,2,CAR,9,0,7,0,0,0,60.4,,46.9,,63,,0,0,0,0,0
2019,Lil'Jordan Humphrey,42247,WR,3,NO,7,0,0,0,0,0,61.1,,,,,,0,0,0,0,0
2019,Byron Pringle,42345,WR,16,KC,59,89,55,44,0,0,64.1,,58,,,,1,0,5,1,2
2019,Noah Fant,42388,TE,1,DEN,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Mecole Hardman,42683,WR,16,KC,55,1,38,0,28,0,62,,67.3,,68.3,,0,0,0,0,0
2019,Nick Bosa,42741,ED,8,SF,0,0,12,0,0,0,65.6,,,,,,0,0,0,0,0
2019,J.C. Jackson,42781,CB,16,NE,2,1,88,0,0,0,70.7,,,,,,0,0,0,0,0
2019,Rashan Gary,42905,ED,13,GB,0,0,21,0,12,0,63.5,,,,,,0,0,0,0,0
2019,Charvarius Ward,43034,CB,16,KC,0,1,53,0,54,0,90,,,,,,0,0,0,0,0
2019,Devin White,43089,LB,12,TB,0,5,4,0,62,0,62.2,,,,,,0,0,0,0,0
2019,Mack Wilson,43190,LB,16,CLV,10,9,22,16,70,0,67.4,,,,,,0,0,0,0,0
2019,Greedy Williams,43254,CB,6,CLV,0,0,17,0,8,0,36,,,,,,2,0,0,0,0
2019,Jeffery Simmons,43742,DI,9,TEN,0,0,13,0,38,0,60.3,,,,,,0,0,0,0,0
2019,Byron Murphy,44027,CB,9,ARZ,0,2,11,0,7,0,63.8,,,,,,0,0,0,0,0
2019,Eddy Pineiro,44140,K,16,CHI,0,52,0,0,0,57,60.8,47.8,,,,51.7,0,0,0,0,0
2019,Quinnen Williams,44216,DI,13,NYJ,0,0,21,0,44,0,61.3,,,,,,0,0,0,0,0
2019,Kyzir White,44485,LB,9,LAC,1,0,12,1,1,0,64.7,,,,,,0,0,0,0,0
2019,Trysten Hill,44519,DI,2,DAL,0,0,0,0,4,0,59.1,,,,,,0,0,0,0,0
2019,Brian Burns,44522,ED,16,CAR,0,2,57,11,54,0,90.1,,,,,,0,0,2,0,0
2019,Tuzar Skipper,44583,ED,5,PIT,3,16,8,0,0,0,64.2,,,,,,0,0,1,0,0
2019,Joe Jackson,44615,ED,5,DAL,0,7,7,0,1,0,61.8,,,,,,0,0,0,0,0
2019,Mitch Wishnowsky,44663,P,16,SF,0,96,0,53,0,90,51,58.3,,63.1,,,3,0,1,0,1
2019,Russell Gage,44771,WR,12,ATL,41,37,17,26,41,0,44.3,,,,54.6,,4,0,2,0,1
2019,Khari Blasingame,44889,HB,6,TEN,27,34,18,5,0,0,58.9,,,,,,1,0,2,0,0
2019,Olamide Zaccheaus,44920,WR,10,ATL,43,54,21,30,0,0,73.4,,,,,,0,0,2,0,2
2019,Leon Jacobs,44980,LB,14,JAX,48,49,40,70,54,0,66.2,,,,,,2,0,5,1,1
2019,Dru Samia,45376,G,2,MIN,0,0,0,0,0,8,60.8,,,,,,0,0,0,0,0
2019,Emeke Egbule,45378,ED,15,LAC,63,68,44,0,0,0,64.7,,,,,,0,0,2,1,2
2019,DaeSean Hamilton,45416,WR,2,DEN,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Mason Cole,45547,T,16,ARZ,0,0,0,0,0,70,32.7,,,,,,0,0,0,0,0
2019,James Daniels,45576,C,15,CHI,0,0,0,0,0,54,62.7,,,,,,0,0,0,0,0
2019,Brad Lundblade,45578,G,1,CAR,0,0,0,0,0,3,60.1,,,,,,0,0,0,0,0
2019,Chandler Cox,45629,FB,5,MIA,22,2,0,0,0,0,68.1,,,,,,0,0,0,0,0
2019,Josh Adams,45662,HB,2,NYJ,4,13,10,0,0,0,71.3,,,,,,0,0,1,0,0
2019,Dontrell Hilliard,45691,HB,14,CLV,65,63,42,51,0,0,72.2,,64.8,,47,,0,0,7,2,0
2019,David Montgomery,45719,HB,2,CHI,2,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Jordan Chunn,45727,HB,1,DAL,3,6,3,4,0,0,61.8,,,,,,0,0,0,0,0
2019,D'Ernest Johnson,45734,HB,16,CLV,83,68,39,45,0,0,72.1,,58.9,,62.3,,1,0,5,2,0
2019,Kalen Ballage,45741,HB,12,MIA,54,9,0,56,0,0,57,,,,,,0,0,0,1,0
2019,Royce Freeman,45747,HB,1,DEN,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Ryan Nall,45753,HB,8,CHI,38,34,26,38,0,0,52,,,,,,2,1,3,1,1
2019,Tony Brooks-James,45764,HB,2,PIT,5,0,0,0,0,0,60,,58.4,,,,0,0,0,0,0
2019,Ty Johnson,45769,HB,14,DET,65,26,27,0,0,0,57.5,,57.7,,,,0,0,3,0,0
2019,Trayveon Williams,45775,HB,11,CIN,56,32,36,0,0,0,73.1,,,,,,0,0,0,0,0
2019,Saquon Barkley,45791,HB,1,NYG,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Ryquell Armstead,45810,HB,15,JAX,78,9,29,0,0,0,41.5,,,,,,2,0,0,0,0
2019,Jon Hilliman,45826,HB,2,NYG,2,5,0,6,0,0,60.7,,,,,,0,0,0,0,0
2019,Chase Edmonds,45851,HB,12,ARZ,67,24,12,51,0,0,43.7,,58.3,,,,0,0,4,0,1
2019,Travis Homer,45859,HB,16,SEA,23,79,49,59,0,0,63.9,,60.4,,,,0,0,2,0,4
2019,Justice Hill,45865,HB,16,BLT,47,36,0,12,0,0,41.4,,52.6,,,,0,0,0,0,3
2019,Devine Ozigbo,45903,HB,10,JAX,57,41,20,1,0,0,54.5,,,,,,0,0,1,0,0
2019,Dexter Williams,45913,HB,4,GB,19,18,0,1,0,0,52.2,,,,,,0,0,0,0,0
2019,Myles Gaskin,45914,HB,4,MIA,15,0,3,0,0,0,60.8,,56.5,,,,0,0,0,0,0
2019,Ito Smith,45932,HB,1,ATL,7,0,0,0,0,0,60,,61.8,,,,0,0,0,0,0
2019,Qadree Ollison,45934,HB,8,ATL,38,10,24,24,0,0,76,,,,,,1,0,2,1,0
2019,Benny Snell Jr.,45954,HB,12,PIT,48,39,42,46,0,0,43.1,,59.9,,,,1,0,3,0,1
2019,Mark Walton,45996,HB,6,MIA,5,14,15,0,0,0,59.2,,60,,,,0,0,0,0,0
2019,Garrett Bradbury,46013,C,6,MIN,0,0,0,0,0,13,60.9,,,,,,0,0,0,0,0
2019,Gus Edwards,46027,HB,14,BLT,10,53,18,5,0,0,57.1,,,,,,0,0,1,0,1
2019,Keaton Sutherland,46035,G,3,MIA,0,0,0,0,0,13,61.4,,,,,,0,0,0,0,0
2019,Isaiah Wynn,46048,T,1,NE,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Patrick Morris,46084,G,2,DEN,0,0,0,0,0,10,40.7,,,,,,1,0,0,0,0
2019,Lester Cotton Sr.,46085,G,1,OAK,0,0,0,0,0,1,60,,,,,,0,0,0,0,0
2019,Wes Martin,46087,G,9,WAS,0,0,0,0,0,31,62.4,,,,,,0,0,0,0,0
2019,Brian Allen,46104,C,2,LA,0,0,0,0,0,5,60.4,,,,,,0,0,0,0,0
2019,Wyatt Teller,46131,G,15,CLV,0,0,0,1,0,62,62.2,,,,,,0,0,0,0,0
2019,Garrett McGhin,46165,T,2,CAR,0,0,0,0,0,7,61.3,,,,,,0,0,0,0,0
2019,Will Hernandez,46180,G,16,NYG,0,0,0,0,0,57,61.9,,,,,,0,0,0,0,0
2019,Connor Williams,46216,G,11,DAL,0,0,0,0,0,54,61.9,,,,,,0,0,0,0,0
2019,Patrick Mekari,46219,G,10,BLT,0,0,0,0,0,51,63.8,,,,,,0,0,0,0,0
2019,Jamarco Jones,46226,G,15,SEA,0,0,0,0,0,63,63.4,,,,,,0,0,0,0,0
2019,Orlando Brown Jr.,46227,T,16,BLT,0,0,0,0,0,89,63.7,,,,,,0,0,0,0,0
2019,Chuma Edoga,46232,T,1,NYJ,0,0,0,0,0,1,60,,,,,,0,0,0,0,0
2019,Elijah Wilkinson,46238,T,14,DEN,0,0,0,0,0,52,61.8,,,,,,0,0,0,0,0
2019,Joseph Noteboom,46249,G,6,LA,0,0,0,0,0,31,62.1,,,,,,0,0,0,0,0
2019,Greg Little,46254,T,2,CAR,0,0,0,0,0,10,60.7,,,,,,0,0,0,0,0
2019,Mike McGlinchey,46275,T,12,SF,0,0,0,0,0,70,63.1,,,,,,0,0,0,0,0
2019,Austin Corbett,46290,G,11,LA,0,0,0,0,0,43,62.5,,,,,,0,0,0,0,0
2019,Elgton Jenkins,46298,G,15,GB,0,0,0,0,0,66,53.4,,,,,,1,0,0,0,0
2019,Chukwuma Okorafor,46302,T,1,PIT,0,0,0,0,0,1,60,,,,,,0,0,0,0,0
2019,Martinas Rankin,46333,T,6,KC,0,0,0,0,0,27,61.8,,,,,,0,0,0,0,0
2019,Geron Christian Sr.,46375,T,16,WAS,0,0,0,0,0,52,61.8,,,,,,0,0,0,0,0
2019,Lamar Jackson,46416,QB,2,BLT,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Matt Pryor,46647,G,12,PHI,0,0,0,0,0,47,62.2,,,,,,0,0,0,0,0
2019,Quinn Bailey,46669,T,1,DEN,0,0,0,0,0,5,60.6,,,,,,0,0,0,0,0
2019,Deion Calhoun,46676,G,8,MIA,0,0,0,0,0,34,62.3,,,,,,0,0,0,0,0
2019,Chris Lindstrom,46692,G,4,ATL,0,0,0,0,0,22,61.8,,,,,,0,0,0,0,0
2019,Braden Smith,46794,T,16,IND,0,0,0,0,0,70,63.7,,,,,,0,0,0,0,0
2019,Billy Price,46795,G,16,CIN,0,0,0,0,0,56,55.5,,,,,,1,0,0,0,0
2019,Beau Benzschawel,46801,G,2,DET,0,0,0,0,0,6,60.9,,,,,,0,0,0,0,0
2019,Nate Davis,46808,G,12,TEN,0,0,0,0,0,55,64.2,,,,,,0,0,0,0,0
2019,Ross Pierschbacher,46815,C,5,WAS,0,0,0,0,0,12,61.4,,,,,,0,0,0,0,0
2019,Brian O'Neill,46854,T,14,MIN,0,0,0,0,0,68,56.4,,,,,,1,0,0,0,0
2019,Ryan Hunter,46904,G,3,KC,0,0,0,0,0,16,61.8,,,,,,0,0,0,0,0
2019,Kaleb McGary,46912,T,15,ATL,0,0,0,0,0,68,62,,,,,,0,0,0,0,0
2019,Ike Boettger,46918,C,2,BUF,0,0,0,0,0,4,60.3,,,,,,0,0,0,0,0
2019,Fred Johnson,46951,T,4,CIN,0,0,0,0,15,6,59.9,,,,,,0,0,0,0,0
2019,Max Scharping,46961,G,16,HST,0,0,0,1,0,71,63.1,,,,,,0,0,0,0,0
2019,Will Richardson Jr.,46980,T,15,JAX,0,0,0,0,0,52,55,,,,,,1,0,0,0,0
2019,Dalton Risner,47008,G,16,DEN,0,0,0,0,0,57,64.3,,,,,,0,0,0,0,0
2019,Kolton Miller,47013,T,16,OAK,0,0,0,0,0,63,39.2,,,,,,0,0,0,0,0
2019,Alex Bars,47018,T,5,CHI,0,0,0,0,0,18,62,,,,,,0,0,0,0,0
2019,Isaiah Prince,47019,T,4,CIN,0,0,0,0,0,11,60.8,,,,,,0,0,0,0,0
2019,Foster Moreau,47043,TE,13,OAK,70,0,32,51,0,49,72.4,,,,,,0,0,3,0,2
2019,Jordan Akins,47050,TE,15,HST,40,0,2,1,0,66,63.5,,,,,,0,0,0,0,0
2019,Ricky Ortiz,47053,FB,1,NO,3,1,0,6,0,0,58.7,,,,,,0,0,0,0,0
2019,Andre James,47058,C,10,OAK,0,0,0,0,0,32,62.3,,,,,,0,0,0,0,0
2019,Jace Sternberger,47081,TE,6,GB,25,20,2,0,0,0,30,,,,,,1,0,0,1,0
2019,Isaac Nauta,47119,TE,6,DET,30,11,13,28,0,0,57.8,,,,,,0,0,0,0,0
2019,Andrew Beck,47121,TE,16,DEN,78,16,27,71,0,1,63.5,,,,,,0,0,1,0,2
2019,Tyler Conklin,47124,TE,15,MIN,71,23,23,33,0,5,62.1,,,,,,0,0,1,0,0
2019,Cethan Carter,47149,TE,15,CIN,83,63,45,66,0,44,70.3,,,,,,2,1,3,1,1
2019,Hale Hentges,47150,TE,11,WAS,60,0,2,28,0,0,58.4,,,,,,0,0,1,0,1
2019,Mike Gesicki,47153,TE,3,MIA,4,0,0,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Charles Jones II,47186,TE,2,JAX,8,0,2,0,0,0,28.2,,,,,,1,0,0,0,0
2019,Tommy Sweeney,47216,TE,2,BUF,0,0,0,0,0,5,60.6,,,,,,0,0,0,0,0
2019,Durham Smythe,47257,TE,16,MIA,99,4,29,71,0,60,64,,59.3,,,,1,0,5,0,0
2019,Drew Sample,47259,TE,9,CIN,49,0,2,36,0,5,68,,,,,,0,0,0,0,0
2019,Garrett Dickerson,47268,TE,2,NYG,12,0,0,0,0,0,52.1,,,,,,0,0,0,0,0
2019,Dallas Goedert,47272,TE,14,PHI,42,0,0,47,0,53,51.9,,61.2,,,,0,0,1,0,1
2019,Hayden Hurst,47294,TE,12,BLT,27,1,1,0,0,16,67.7,,,,,,0,0,0,0,0
2019,Jaylen Samuels,47297,HB,12,PIT,53,25,23,43,0,0,56.9,,,,,,0,0,0,2,0
2019,Dalton Schultz,47304,TE,16,DAL,74,0,20,0,0,0,59.1,,58.7,,,,1,0,0,0,0
2019,Kendall Blanton,47311,TE,1,LA,4,0,0,0,0,0,76.5,,,,,,0,0,0,0,0
2019,Ryan Izzo,47327,TE,2,NE,2,0,0,2,0,0,58.6,,,,,,0,0,0,0,0
2019,Troy Fumagalli,47333,TE,11,DEN,51,0,0,41,0,6,54.4,,,,,,0,0,1,0,0
2019,River Cracraft,47417,WR,1,DEN,4,4,5,0,0,0,64.9,,,,,,0,0,0,0,0
2019,Mark Andrews,47436,TE,14,BLT,9,0,0,0,0,67,60.8,,,,,,0,0,0,0,0
2019,Andy Isabella,47448,WR,9,ARZ,16,19,0,28,0,0,66.8,,56.2,,,,0,0,2,0,1
2019,Jakobi Meyers,47468,WR,3,NE,1,0,1,0,0,0,59.7,,,,,,0,0,0,0,0
2019,Scotty Miller,47481,WR,1,TB,0,3,0,0,0,0,60.3,,,,,,0,0,0,0,0
2019,Steven Mitchell Jr.,47508,WR,1,HST,0,0,0,0,1,0,60,,,,,,0,0,0,0,0
2019,Hunter Renfrow,47509,WR,5,OAK,4,0,11,0,0,0,59.1,,,,42.6,,0,0,0,0,0
2019,Reggie Bonnafon,47542,HB,16,CAR,78,74,50,37,0,1,61,,57.3,,,,0,0,2,1,1
2019,Christian Kirk,47546,WR,5,ARZ,1,0,18,0,0,0,60.3,,,,65.1,,0,0,0,0,0
2019,D.J. Chark Jr.,47702,WR,9,JAX,11,2,27,4,0,0,66.6,,56.2,,,,0,0,0,0,0
2019,James Washington,47792,WR,8,PIT,29,0,0,0,0,0,50.9,,,,,,0,0,0,0,0
2019,Marquez Valdes-Scantling,47809,WR,1,GB,0,0,0,2,0,0,60.3,,,,,,0,0,0,0,0
2019,D.K. Metcalf,47864,WR,3,SEA,0,0,7,0,0,0,60,,,,,,0,0,0,0,0
2019,Olabisi Johnson,47882,WR,11,MIN,46,9,4,0,0,0,59.6,,,,61,,0,0,0,0,0
2019,Ray-Ray McCloud III,47895,WR,6,CAR,32,35,31,14,0,1,57.9,,58.2,,42.9,,0,0,0,0,1
2019,Christian Blake,47900,WR,6,ATL,19,25,17,12,0,0,61.2,,,,,,0,0,1,0,0
2019,Cam Sims,47908,WR,5,WAS,25,15,12,11,0,0,62.2,,,,,,0,0,1,0,0
2019,Kelvin Harmon,47931,WR,16,WAS,91,65,43,2,0,0,57.5,,,,,,1,0,2,0,0
2019,Riley Ridley,47933,WR,3,CHI,4,1,1,0,0,0,41.6,,,,,,1,0,0,0,0
2019,Parris Campbell,47940,WR,5,IND,22,0,0,0,0,0,59.9,,45,,,,0,0,0,0,0
2019,Ventell Bryant,47959,WR,12,DAL,58,63,38,40,0,0,45.9,,,,,,1,0,5,0,4
2019,Braxton Berrios,47961,WR,16,NYJ,12,0,83,0,0,0,61.6,,53.3,,63.5,,0,0,0,0,0
2019,Deante Burton,47970,CB,3,DAL,12,4,11,0,0,0,63.6,,,,,,0,0,0,0,0
2019,Keith Kirkwood,48017,WR,1,NO,0,0,5,0,0,0,61.6,,,,,,0,0,0,0,0
2019,Trent Sherfield,48021,WR,15,ARZ,64,51,17,65,0,0,65.3,,59.9,,,,2,0,6,1,3
2019,Travis Fulgham,48023,WR,3,DET,18,0,7,0,0,0,64.2,,,,,,0,0,0,0,0
