player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Beau Allen,8858,DI,16,PHI,0,0,0,0,56,70,59.1,,,,,,0,0,0,0,0
Zach Hocker,8862,K,8,SL,0,12,0,1,0,27,60.4,67.0,,60.0,,44.7,0,0,1,0,0
Ulrick John,8866,T,2,MIA,0,0,0,0,0,3,60.3,,,,,,0,0,0,0,0
Trevor Reilly,8867,ED,15,NYJ,72,82,66,72,6,0,77.7,,,,,,0,0,12,3,3
Terrence Fede,8868,ED,15,MIA,62,7,58,0,57,0,62.1,,,,,,1,0,0,0,0
Shelby Harris,8869,DI,4,OAK,0,1,18,0,7,0,45.2,,,,,,1,0,0,0,0
Jeff Janis,8870,WR,16,GB,43,81,82,79,0,0,78.8,,81.0,,,,3,0,12,1,1
Seantrel Henderson,8871,T,10,BUF,0,0,0,0,0,39,62.5,,,,,,0,0,0,0,0
Christian Bryant,8875,S,9,SL,18,34,27,44,2,0,64.6,,,,,,2,0,2,1,1
Corey Nelson,8876,LB,16,DEN,72,82,73,81,2,0,76.9,,,,,,0,0,4,1,1
Charles Leno Jr.,8880,T,16,CHI,18,0,0,0,0,69,59.9,,,,,,0,0,0,0,0
Demetrius Rhaney,8884,C,16,SL,68,0,0,0,0,57,58.4,,,,,,0,0,0,0,0
Ken Bishop,8885,DI,2,DAL,11,0,0,0,1,0,56.6,,,,,,0,0,0,0,0
Terrance Mitchell,8888,CB,8,DAL,0,23,27,5,1,0,62.9,,,,,,0,0,0,1,0
Tyler Starr,8889,ED,1,ATL,4,5,6,0,0,0,68.2,,,,,,0,0,1,0,0
Lonnie Ballentine,8890,CB,2,HST,0,10,8,0,0,0,66.9,,,,,,0,0,0,0,0
Kapri Bibbs,8906,HB,1,DEN,6,6,7,0,0,0,72.0,,,,,,0,0,1,0,0
Howard Jones,8909,ED,10,TB,11,20,23,0,17,0,61.5,,,,,,0,0,0,0,0
Dewey McDonald,8913,S,3,OAK,9,6,18,13,4,0,36.1,,,,,,4,1,0,0,0
Bennie Fowler,8914,WR,16,DEN,74,77,69,39,0,0,65.4,,,,,,1,0,3,1,0
Davon Coleman,8917,DI,1,DAL,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Max Bullough,8919,LB,13,HST,59,62,73,76,0,0,77.1,,,,,,0,0,8,5,2
Brent Qvale,8921,T,16,NYJ,0,0,0,0,0,77,62.2,,,,,,0,0,0,0,0
Brock Coyle,8929,LB,8,SEA,34,43,37,33,17,0,58.4,,,,,,0,0,0,1,0
Allen Hurns,8931,WR,3,JAX,1,3,0,0,0,0,39.0,,,,,,1,0,0,0,0
Cairo Santos,8932,K,16,KC,0,91,0,0,0,80,61.0,57.3,,,,70.1,0,0,1,0,0
Marcel Jensen,8936,TE,1,WAS,0,0,5,0,0,0,61.3,,,,,,0,0,0,0,0
Kerry Wynn,8938,ED,15,NYG,85,0,0,1,22,52,64.9,,,,,,0,0,0,0,0
Jamie Meder,8940,DI,16,CLV,0,0,1,0,82,11,58.5,,,,,,0,0,0,0,0
Albert Wilson,8943,WR,9,KC,16,3,2,6,0,0,50.3,,,,,,0,0,1,0,0
Nic Jacobs,8946,TE,11,JAX,41,43,16,13,0,49,59.3,,,,,,0,0,2,0,0
Trey Watts,8950,HB,1,SL,0,5,0,4,0,0,70.9,,,,,,0,0,0,0,0
Kimario McFadden,8952,S,3,TB,14,10,8,4,2,0,54.4,,,,,,0,0,0,0,1
Scott Simonson,8954,TE,9,CAR,30,0,10,10,0,0,56.4,,,,,,0,0,0,0,0
Juwan Thompson,8955,HB,15,DEN,59,40,44,71,0,0,59.4,,,,,,0,0,1,0,0
Zac Kerin,8960,C,3,MIN,0,0,0,0,0,20,61.1,,,,,,0,0,0,0,0
Ethan Westbrooks,8976,ED,8,SL,2,0,5,0,29,0,60.0,,,,,,0,0,0,0,0
Je'Ron Hamm,8981,TE,1,SF,6,4,3,7,0,0,65.3,,,,,,0,0,0,0,0
Denico Autry,8982,DI,14,OAK,0,0,12,0,70,0,90.9,,,,,,0,0,0,0,0
Chris Boswell,8990,K,12,PIT,0,74,0,0,0,60,60.9,30.3,,,,68.9,1,0,2,0,0
Nikita Whitlock,8994,FB,14,NYG,79,79,48,69,0,0,56.5,,,,,,2,0,6,0,1
Willie Snead IV,8999,WR,14,NO,17,2,52,3,0,0,72.3,,,,,,0,0,0,0,0
Shaquil Barrett,9000,ED,16,DEN,42,54,72,84,56,0,61.6,,,,,,1,0,7,1,4
James Hurst,9001,T,16,BLT,0,0,0,0,0,69,62.9,,,,,,0,0,0,0,0
Taylor Gabriel,9002,WR,3,CLV,0,0,10,0,0,0,59.9,,,,,,0,0,0,0,0
Josh Mauro,9003,ED,14,ARZ,53,0,51,25,38,0,60.7,,,,,,0,0,0,1,0
Todd Davis,9007,LB,16,DEN,68,70,62,81,6,0,60.2,,,,,,3,0,7,0,1
Kasim Edebali,9011,ED,16,NO,63,61,54,70,81,0,50.8,,,,,,0,0,2,1,2
Antonio Andrews,9014,HB,14,TEN,79,5,10,11,0,0,56.3,,59.6,,,,0,0,0,0,0
Jonathan Krause,9017,WR,2,PHI,7,0,1,5,0,0,60.6,,,,,,0,0,0,0,0
Tony Washington,9018,WR,4,JAX,10,10,9,16,0,0,64.2,,,,,,0,0,1,0,0
Christian Jones,9020,LB,15,CHI,0,35,21,3,68,0,62.3,,,,,,0,0,3,1,0
Cornelius Lucas,9025,T,15,DET,0,0,0,0,0,59,62.1,,,,,,0,0,0,0,0
Cody Parkey,9030,K,3,PHI,0,13,0,0,0,11,60.2,45.7,,,,53.7,0,0,0,0,0
Michael Ola,9032,T,8,DET,0,0,0,0,0,36,62.7,,,,,,0,0,0,0,0
Malcolm Butler,9040,CB,16,NE,0,23,34,0,58,0,60.7,,,,,,1,0,0,0,0
Dion Bailey,9042,S,7,NYJ,22,23,18,11,11,0,55.8,,,,,,0,0,0,0,0
Josh Walker,9046,G,12,GB,2,0,0,0,0,53,61.9,,,,,,0,0,0,0,0
Charcandrick West,9047,HB,5,KC,25,27,18,20,0,0,49.9,,,,,,1,0,2,0,0
Tramain Jacobs,9057,CB,5,NYG,22,25,19,21,5,0,61.7,,,,,,1,0,3,0,1
Deji Olatoye,9061,CB,5,DAL,0,0,18,1,1,0,65.9,,,,,,0,0,0,0,0
Chris McCain,9063,LB,8,MIA,13,18,30,0,13,0,57.0,,,,,,1,1,1,0,0
Craig Loston,9064,S,6,JAX,31,32,26,13,0,0,55.8,,,,,,0,0,0,0,0
Kevin Smith,9065,WR,7,SEA,1,18,6,6,0,0,42.0,,,,60.1,,0,0,0,0,0
Asante Cleveland,9066,TE,4,SD,19,0,3,0,0,8,64.9,,,,,,0,0,0,0,0
Josh Andrews,9068,G,13,PHI,0,0,0,0,0,55,61.9,,,,,,0,0,0,0,0
Adarius Taylor,9074,LB,5,TB,30,20,19,19,0,0,57.1,,,,,,1,0,0,1,0
Greg Ducre,9078,CB,4,SD,2,20,16,13,7,0,64.1,,,,,,0,0,2,1,1
Seth Roberts,9079,WR,6,OAK,9,4,0,0,0,0,73.6,,53.4,,,,0,0,0,0,0
Jeremy Butler,9080,WR,7,BLT,3,3,20,5,0,0,65.8,,,,,,0,0,0,0,0
Kenny Anunike,9082,ED,3,DEN,15,0,1,3,0,0,59.2,,,,,,0,0,0,0,0
Brandon Coleman,9086,WR,16,NO,94,1,2,47,0,0,45.6,,,,,,1,0,2,0,3
Alejandro Villanueva,9091,T,16,PIT,0,0,0,0,9,77,61.4,,,,,,1,1,0,0,0
Ryan Hewitt,9107,TE,15,CIN,60,1,19,4,0,70,57.5,,,,,,0,0,0,0,0
Marcus Williams,9115,CB,13,NYJ,41,55,50,45,14,0,57.8,,,,,,1,0,3,3,2
Andrew Norwell,9126,G,12,CAR,0,0,0,0,0,62,62.9,,,,,,0,0,0,0,0
Akeem Davis,9127,S,6,IND,12,33,32,31,0,0,52.4,,,,,,2,0,0,0,2
Jonotthan Harrison,9132,C,16,IND,26,0,1,0,0,64,58.3,,,,,,0,0,0,0,0
Tyler Patmon,9135,CB,13,MIA,27,53,49,5,29,0,54.3,,,,,,1,0,0,0,0
Garry Gilliam,9137,T,16,SEA,0,0,0,0,0,75,63.8,,,,,,0,0,0,0,0
Jackson Jeffcoat,9139,ED,6,WAS,33,1,25,22,4,0,59.3,,,,,,1,0,2,0,0
Chandler Catanzaro,9140,K,16,ARZ,0,100,0,0,0,89,61.0,54.3,,,,59.8,0,0,6,0,0
Brian Dixon,9146,CB,16,NO,0,81,64,67,12,0,56.3,,,,,,4,1,8,0,3
James Stone,9148,C,5,ATL,17,0,0,0,0,16,47.4,,,,,,1,0,0,0,0
Gabe Ikard,9153,C,4,DET,0,0,0,0,0,15,61.0,,,,,,0,0,0,0,0
DeAndre Coleman,9157,DI,4,MIA,0,0,0,0,18,0,59.4,,,,,,0,0,0,0,0
Zurlon Tipton,9164,HB,10,IND,57,48,39,51,0,0,68.1,,,,,,0,0,3,2,2
Orleans Darkwa,9173,HB,16,NYG,87,82,63,73,25,0,56.4,,,,,,1,0,4,3,5
Tyler Ott,9174,LS,1,NYG,0,0,0,3,0,6,44.2,,,,,,0,0,0,0,0
Adrian Phillips,9177,S,9,SD,42,44,19,0,12,0,67.2,,,,,,0,0,3,0,1
Trey Burton,9185,TE,16,PHI,93,81,87,90,0,70,76.6,,,,,,0,0,11,2,4
Bruce Gaston,9186,DI,3,CHI,0,0,1,0,8,0,59.3,,,,,,0,0,0,0,0
Javontee Herndon,9191,WR,8,SD,31,0,35,3,0,0,57.1,,60.2,,35.6,,0,0,0,0,0
Zach Kerr,9195,DI,11,IND,27,1,15,0,18,43,62.8,,,,,,0,0,0,0,0
Dashaun Phillips,9198,CB,6,WAS,8,32,30,19,0,0,60.1,,,,,,0,0,5,0,2
Carlos Fields,9200,LB,5,WAS,21,30,25,14,2,0,51.5,,,,,,1,0,2,0,0
Damien Williams,9205,HB,16,MIA,73,71,72,86,0,0,53.9,,49.5,,,,3,0,5,0,2
Cameron Brate,9207,TE,14,TB,77,2,10,23,0,0,59.2,,,,,,0,0,0,0,0
Ryan Groy,9221,G,4,BUF,0,0,0,0,0,8,60.7,,,,,,0,0,0,0,0
Shamiel Gary,9231,S,6,MIA,30,23,5,2,6,0,68.9,,,,,,0,0,1,0,0
Jerome Couplin III,9235,S,8,PHI,37,35,44,45,8,0,68.0,,,,,,0,0,5,0,1
Marcus Roberson,9241,CB,16,SL,2,34,52,18,22,0,65.8,,,,,,0,0,2,0,0
Chris Davis,9242,CB,3,SF,0,9,3,2,1,0,61.3,,,,,,0,0,0,0,0
Fitzgerald Toussaint,9244,HB,5,PIT,22,17,4,0,0,0,61.3,,60.0,,,,0,0,1,0,0
Justin Perillo,9248,TE,8,GB,16,0,15,12,0,0,53.0,,,,,,0,0,0,0,0
Sammy Seamster,9252,CB,1,BUF,0,6,4,1,0,0,61.1,,,,,,0,0,0,0,0
Daniel Sorensen,9253,S,16,KC,68,91,78,75,50,0,84.8,,,,,,3,0,5,1,0
Tyler Shatley,9257,G,13,JAX,14,0,0,0,0,56,58.2,,,,,,0,0,0,0,0
James Ferentz,9258,C,10,DEN,32,0,0,0,0,22,50.1,,,,,,0,0,0,0,0
Brandon Dunn,9262,DI,5,HST,0,0,0,0,7,0,59.4,,,,,,0,0,0,0,0
Travis Coons,9268,K,16,CLV,0,70,0,0,0,58,47.0,24.6,,,,72.4,1,0,0,0,0
Joe Thomas,9272,LB,14,GB,65,68,56,71,0,0,59.0,,,,,,1,0,3,0,1
Branden Oliver,9286,HB,8,SD,20,30,2,20,0,0,68.3,,52.9,,,,0,0,2,0,0
Isaiah Crowell,9295,HB,2,CLV,0,0,0,12,0,0,72.2,,,,,,0,0,1,0,0
Keith Smith,9302,LB,5,DAL,23,3,0,23,0,0,69.0,,,,,,0,0,0,1,0
Erik Swoope,9303,TE,1,IND,0,6,4,5,0,0,60.6,,,,,,0,0,0,0,0
Mike Pennel,9316,DI,14,GB,0,0,0,0,0,58,62.9,,,,,,0,0,0,0,0
Shayne Skov,9317,LB,15,SF,82,57,60,83,56,0,50.8,,,,,,1,0,4,1,3
Seantavius Jones,9320,WR,3,NO,5,13,0,0,0,0,29.1,,,,,,0,0,0,0,1
Devonta Glover-Wright,9325,CB,2,IND,2,6,5,3,0,0,43.6,,,,,,0,0,0,0,1
Zachary Orr,9326,LB,16,BLT,89,74,81,77,78,0,70.2,,,,,,1,0,5,1,0
K'Waun Williams,9332,CB,12,CLV,0,43,41,1,0,0,63.7,,,,,,0,0,1,0,2
Jarrod Pughsley,9333,T,1,KC,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
Jayrone Elliott,9336,ED,14,GB,61,69,69,72,52,0,69.0,,,,,,0,0,5,1,1
L.J. McCray,9357,S,8,SF,38,32,26,38,0,0,67.8,,,,,,0,0,4,1,1
James Morris,9369,LB,6,NYG,36,40,24,20,1,0,54.0,,,,,,1,0,3,1,0
Jacob Schum,9373,P,16,TB,0,0,0,56,0,74,63.5,,,68.5,,,1,0,0,0,0
Glenn Winston,9375,HB,3,CLV,0,11,8,4,0,0,47.3,,,,,,0,0,0,0,0
Jerome Cunningham,9400,TE,2,NYG,1,0,0,0,0,4,60.2,,,,,,0,0,0,0,0
T.J. Fatinikun,9412,ED,2,TB,7,7,8,1,0,0,73.2,,,,,,0,0,2,0,0
Amari Cooper,9437,WR,5,OAK,3,0,12,0,0,0,60.3,,,,58.4,,0,0,0,0,0
Brandon Scherff,9438,G,16,WAS,0,0,0,0,0,71,63.4,,,,,,0,0,0,0,0
Leonard Williams,9439,DI,16,NYJ,0,0,16,0,62,0,59.5,,,,,,0,0,0,0,0
Vic Beasley Jr.,9441,ED,4,ATL,0,0,16,0,1,0,61.2,,,,,,0,0,0,0,0
Ereck Flowers,9442,T,12,NYG,0,0,0,0,0,55,63.1,,,,,,0,0,0,0,0
Trae Waynes,9444,CB,15,MIN,7,73,65,41,44,0,71.5,,,,,,0,0,7,0,3
Danny Shelton,9445,DI,16,CLV,0,0,3,0,71,58,61.4,,,,,,1,1,0,0,0
Andrus Peat,9446,T,11,NO,0,0,0,0,0,44,62.6,,,,,,0,0,0,0,0
DeVante Parker,9447,WR,1,MIA,2,0,0,0,0,0,59.9,,,,,,0,0,0,0,0
Kevin Johnson,9449,CB,16,HST,2,17,40,5,62,0,65.4,,,,,,2,0,2,0,0
Arik Armstead,9450,DI,12,SF,44,0,3,0,27,31,57.4,,,,,,0,0,0,0,0
Marcus Peters,9451,CB,4,KC,0,0,1,0,4,0,60.3,,,,,,0,0,0,0,0
Cam Erving,9452,G,14,CLV,0,0,0,0,0,48,29.2,,,,,,0,0,0,0,0
Nelson Agholor,9453,WR,1,PHI,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Bud Dupree,9455,ED,16,PIT,21,1,71,0,1,0,76.8,,,,,,0,0,0,0,0
Shane Ray,9456,ED,7,DEN,9,5,12,0,12,0,61.2,,,,,,0,0,0,0,0
Shaq Thompson,9458,LB,14,CAR,31,66,6,62,1,0,61.6,,,,,,0,0,2,1,2
Byron Jones,9460,CB,16,DAL,4,66,38,34,42,0,41.9,,,,,,3,0,0,1,0
Laken Tomlinson,9461,G,16,DET,0,0,0,0,0,63,64.2,,,,,,0,0,0,0,0
Phillip Dorsett,9462,WR,6,IND,6,1,8,4,0,0,60.4,,58.1,,28.0,,0,0,0,0,0
Damarious Randall,9463,CB,15,GB,0,10,72,4,27,0,67.0,,,,,,1,0,2,0,0
Stephone Anthony,9464,LB,16,NO,1,10,0,8,80,0,76.0,,,,,,0,0,0,0,0
Malcom Brown,9465,DI,11,NE,0,0,4,0,42,0,58.7,,,,,,0,0,0,0,0
Landon Collins,9466,S,10,NYG,0,32,8,25,0,0,68.1,,,,,,0,0,4,0,1
Donovan Smith,9467,T,16,TB,0,0,0,0,0,74,62.1,,,,,,0,0,0,0,0
Mario Edwards Jr.,9468,DI,6,OAK,0,0,1,0,16,1,59.2,,,,,,0,0,0,0,0
Devin Smith,9470,WR,10,NYJ,3,50,0,29,0,0,45.0,,47.8,,,,0,0,4,0,2
Preston Smith,9471,ED,16,WAS,36,60,38,34,3,0,65.9,,,,,,0,0,2,3,0
Eddie Goldman,9472,DI,15,CHI,0,0,8,0,65,0,75.3,,,,,,0,0,0,0,0
Dorial Green-Beckham,9473,WR,2,TEN,5,0,0,11,0,0,53.0,,,,,,0,0,0,0,1
Devin Funchess,9474,WR,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Jalen Collins,9475,CB,16,ATL,57,54,31,35,10,0,61.5,,,,,,0,0,5,0,3
Benardrick McKinney,9476,LB,10,HST,23,14,14,50,0,0,74.3,,,,,,0,0,3,2,0
Hau'oli Kikaha,9477,LB,6,NO,19,22,0,0,0,0,67.6,,,,,,0,0,2,1,0
Eric Kendricks,9478,LB,14,MIN,17,2,9,7,39,0,64.3,,,,,,0,0,0,0,0
Jaquiski Tartt,9479,S,15,SF,37,35,28,36,39,0,63.7,,,,,,0,0,1,1,1
Eric Rowe,9480,CB,15,PHI,0,54,82,20,18,0,72.5,,,,,,0,0,1,0,0
Denzel Perryman,9481,LB,9,SD,27,30,22,25,0,0,72.8,,,,,,0,0,5,0,2
Mitch Morse,9482,C,5,KC,0,0,0,0,0,24,61.3,,,,,,0,0,0,0,0
Ronald Darby,9483,CB,13,BUF,0,2,9,0,55,0,56.9,,,,,,0,0,0,0,0
Nate Orchard,9484,ED,7,CLV,17,0,4,0,6,0,65.6,,,,,,0,0,0,0,0
Jordan Phillips,9485,DI,14,MIA,19,0,1,0,55,2,56.3,,,,,,0,0,0,0,0
Jake Fisher,9486,T,11,CIN,25,0,0,0,0,22,42.8,,,,,,1,0,0,0,0
Ameer Abdullah,9487,HB,16,DET,72,0,0,0,0,0,60.5,,69.5,,,,0,0,0,0,0
Maxx Williams,9488,TE,11,BLT,51,0,12,0,0,7,57.2,,,,,,0,0,0,0,0
Rob Havenstein,9490,T,13,SL,0,0,0,0,0,51,63.2,,,,,,0,0,0,0,0
Markus Golden,9491,ED,13,ARZ,35,50,34,7,18,0,57.7,,,,,,1,0,1,0,0
Ty Sambrailo,9492,T,3,DEN,0,0,0,0,0,15,61.0,,,,,,0,0,0,0,0
Randy Gregory,9493,ED,9,DAL,0,0,8,0,15,0,59.4,,,,,,0,0,0,0,0
Ali Marpet,9494,G,13,TB,0,0,0,0,0,57,63.6,,,,,,0,0,0,0,0
Quinten Rollins,9495,CB,14,GB,38,59,68,24,12,0,76.6,,,,,,1,0,5,1,1
Frank Clark,9496,ED,5,SEA,0,0,7,0,1,0,61.3,,,,,,0,0,0,0,0
Jordan Richards,9497,S,14,NE,55,87,53,55,0,0,61.7,,,,,,0,0,1,0,1
D'Joun Smith,9498,CB,4,IND,13,20,14,10,24,0,56.9,,,,,,1,0,0,0,0
Jeremiah Poutasi,9499,T,3,TEN,0,0,0,0,0,13,62.2,,,,,,0,0,0,0,0
A.J. Cann,9500,G,14,JAX,0,0,0,0,0,61,64.4,,,,,,0,0,0,0,0
Clive Walford,9501,TE,8,OAK,16,0,0,0,0,19,59.8,,,,,,0,0,0,0,0
Tyler Lockett,9502,WR,16,SEA,67,0,85,0,0,0,61.8,,62.2,,67.2,,0,0,0,0,0
Jaelen Strong,9503,WR,8,HST,6,1,29,0,0,0,61.7,,,,,,0,0,0,0,0
Jamon Brown,9505,G,9,SL,0,0,0,0,0,37,62.3,,,,,,0,0,0,0,0
Tevin Coleman,9506,HB,4,ATL,0,0,12,7,0,0,54.1,,,,,,0,0,0,0,0
Owa Odighizuwa,9507,ED,4,NYG,0,3,2,0,15,0,60.4,,,,,,0,0,0,0,0
Chris Conley,9509,WR,13,KC,19,69,34,48,0,0,61.7,,59.0,,,,0,0,4,0,2
Duke Johnson Jr.,9510,HB,4,CLV,4,0,0,1,0,0,64.9,,59.2,,,,0,0,1,0,0
Eli Harold,9512,ED,16,SF,14,62,69,18,7,0,55.7,,,,,,1,0,1,0,0
John Miller,9514,G,11,BUF,0,0,0,0,0,38,63.6,,,,,,0,0,0,0,0
Lorenzo Mauldin,9515,ED,14,NYJ,0,70,22,9,0,0,52.5,,,,,,1,0,5,2,2
Craig Mager,9516,CB,9,SD,15,36,30,8,6,0,56.3,,,,60.7,,0,0,0,0,0
Jordan Hicks,9517,LB,8,PHI,18,9,10,19,29,0,65.9,,,,,,0,0,1,0,0
Tyler Kroft,9518,TE,16,CIN,63,32,54,69,0,78,72.9,,,,,,2,1,7,2,3
David Johnson,9519,HB,11,ARZ,51,39,18,6,0,0,65.2,,56.1,,,,0,0,2,0,0
Sammie Coates,9520,WR,4,PIT,1,16,0,0,0,0,54.4,,,,,,0,0,0,0,0
Danielle Hunter,9521,ED,14,MIN,19,48,45,18,10,0,40.0,,,,,,1,0,3,0,1
Carl Davis,9523,DI,13,BLT,0,0,0,0,64,0,59.0,,,,,,0,0,0,0,0
Henry Anderson,9526,DI,9,IND,0,0,13,0,1,33,61.6,,,,,,0,0,0,0,0
Ty Montgomery,9527,WR,6,GB,20,0,0,0,0,0,60.3,,65.6,,,,0,0,0,0,0
Matt Jones,9528,HB,10,WAS,31,0,10,9,0,0,43.5,,,,,,0,0,0,0,1
Xavier Cooper,9529,DI,2,CLV,0,0,2,0,1,0,60.4,,,,,,0,0,0,0,0
Geneo Grissom,9530,DI,14,NE,1,70,10,60,0,0,50.8,,,,,,0,0,2,1,0
Steven Nelson,9531,CB,12,KC,0,59,57,0,9,0,55.8,,,,,,3,0,6,0,1
Paul Dawson,9532,LB,11,CIN,39,64,45,46,0,0,59.9,,,,,,1,0,5,3,2
Angelo Blackson,9533,DI,15,TEN,42,0,16,0,17,39,60.6,,,,,,0,0,0,0,0
Daryl Williams,9535,T,8,CAR,0,0,0,0,0,37,61.7,,,,,,0,0,0,0,0
James Sample,9537,S,4,JAX,10,8,6,0,5,0,68.3,,,,,,0,0,1,1,0
Jamison Crowder,9538,WR,16,WAS,7,0,69,0,0,0,60.7,,59.9,,53.4,,1,0,0,0,0
Jeremy Langford,9539,HB,8,CHI,22,11,22,32,0,0,47.5,,,,,,1,0,1,0,0
Justin Hardy,9540,WR,8,ATL,5,29,14,15,0,0,34.5,,,,,,1,0,2,0,2
Jalston Fowler,9541,FB,16,TEN,91,59,31,91,0,0,64.0,,,,,,0,0,4,1,2
Clayton Geathers,9542,S,15,IND,72,57,59,73,42,0,72.7,,,,,,1,0,5,1,3
T.J. Clemmings,9543,T,16,MIN,0,0,0,0,0,76,63.8,,,,,,0,0,0,0,0
Tre Jackson,9544,G,8,NE,0,0,0,0,0,46,63.9,,,,,,0,0,0,0,0
Arie Kouandjio,9545,G,3,WAS,0,0,0,0,4,12,61.3,,,,,,0,0,0,0,0
Gabe Wright,9546,DI,6,DET,32,0,0,0,8,0,60.3,,,,,,0,0,0,0,0
Jamil Douglas,9547,G,16,MIA,9,0,0,0,0,53,60.1,,,,,,0,0,0,0,0
Ibraheim Campbell,9548,S,15,CLV,78,62,40,58,12,0,65.9,,,,,,1,0,5,2,1
Rodney Gunter,9549,DI,15,ARZ,0,0,3,0,54,0,58.3,,,,,,0,0,0,0,0
Blake Bell,9550,TE,2,SF,1,1,0,0,0,0,60.1,,,,,,0,0,0,0,0
Ramik Wilson,9551,LB,10,KC,29,2,3,50,12,0,49.8,,,,,,0,0,0,0,0
Andrew Donnal,9552,T,5,SL,3,0,0,0,0,17,60.8,,,,,,0,0,0,0,0
Josh Shaw,9553,CB,15,CIN,16,73,64,57,38,0,57.8,,,,,,2,0,5,1,3
Doran Grant,9554,CB,3,PIT,1,11,5,0,0,0,60.3,,,,,,0,0,0,0,0
Za'Darius Smith,9555,ED,12,BLT,33,0,7,0,58,0,54.0,,59.9,,,,1,0,0,0,0
Kwon Alexander,9557,LB,11,TB,0,0,9,0,52,0,61.3,,,,,,0,0,0,0,0
Javorius Allen,9558,HB,6,BLT,9,11,0,0,0,0,59.8,,,,,,0,0,0,0,0
Damien Wilson,9560,LB,16,DAL,82,71,58,69,0,0,61.1,,,,,,4,1,7,0,2
Jon Feliciano,9561,G,6,OAK,11,0,0,0,0,10,55.0,,,,,,0,0,0,0,0
Jake Ryan,9562,LB,14,GB,45,51,45,68,2,0,57.6,,,,,,1,0,4,1,3
Shaq Mason,9564,G,13,NE,0,0,0,0,0,70,63.1,,,,,,0,0,0,0,0
Max Garcia,9566,G,16,DEN,0,0,0,1,0,72,62.1,,,,,,0,0,0,0,0
Mark Glowinski,9567,G,9,SEA,6,0,0,0,0,37,67.6,,,,,,0,0,0,0,0
Tray Walker,9569,CB,8,BLT,0,33,15,29,0,0,37.4,,,,,,3,0,0,0,0
Grady Jarrett,9570,DI,13,ATL,58,0,2,0,1,0,61.7,,,,,,0,0,0,0,0
David Cobb,9571,HB,1,TEN,7,0,0,0,0,0,61.8,,,,,,0,0,0,0,0
Rashad Greene Sr.,9572,WR,9,JAX,0,0,37,0,0,0,61.2,,,,84.6,,0,0,0,0,0
Ben Heeney,9573,LB,15,OAK,51,74,36,79,0,0,46.0,,,,,,2,0,5,1,2
Martrell Spaight,9574,LB,1,WAS,3,3,0,3,0,0,52.5,,,,,,0,0,0,0,0
Adrian Amos,9575,S,16,CHI,2,66,9,16,73,0,56.7,,,,,,0,0,0,1,1
MyCole Pruitt,9576,TE,16,MIN,58,19,19,36,0,5,60.7,,,,,,0,0,1,0,0
Bobby McCain,9578,CB,16,MIA,2,65,60,55,54,0,62.9,,60.0,,,,3,0,3,2,4
Stefon Diggs,9579,WR,5,MIN,4,0,3,0,0,0,58.8,,,,,,0,0,0,0,0
Jay Ajayi,9582,HB,8,MIA,38,0,3,19,0,0,45.1,,,,,,1,0,0,0,0
David Parry,9584,DI,13,IND,0,0,19,0,63,0,60.7,,,,,,0,0,0,0,0
Kyle Emanuel,9586,ED,14,SD,56,35,33,52,16,0,71.5,,,,,,0,0,6,3,0
Tyeler Davison,9587,DI,16,NO,82,0,0,0,81,0,58.1,,,,,,0,0,0,0,0
Karlos Williams,9588,HB,6,BUF,1,5,15,0,0,0,62.8,,,,,,0,0,0,0,0
Tony Lippett,9589,CB,8,MIA,0,19,29,20,10,0,87.3,,,,,,1,0,3,0,0
C.J. Uzomah,9590,TE,5,CIN,20,28,20,3,0,8,53.9,,,,,,1,0,2,0,0
J.J. Nelson,9592,WR,5,ARZ,6,0,9,0,0,0,60.4,,57.4,,36.7,,0,0,0,0,0
Jesse James,9593,TE,7,PIT,15,2,1,0,0,0,57.6,,,,,,0,0,0,0,0
Neiron Ball,9594,LB,6,OAK,31,22,14,22,0,0,64.1,,,,,,1,0,4,0,0
Lorenzo Doss,9597,CB,6,DEN,3,13,22,0,0,0,61.7,,,,,,1,0,0,0,0
Bradley Pinion,9598,P,16,SF,0,57,0,91,0,48,63.5,63.0,,62.2,,,0,0,1,0,1
Joe Cardona,9599,LS,16,NE,0,0,0,76,0,88,28.1,,,,,,1,0,2,0,3
Damian Swann,9600,CB,7,NO,0,28,8,0,0,0,58.2,,,,,,0,0,1,0,0
Michael Burton,9601,FB,16,DET,88,66,26,7,0,0,57.0,,,,,,0,0,1,0,1
David Mayo,9602,LB,12,CAR,52,79,54,40,0,0,75.0,,,,,,0,0,5,1,0
Tye Smith,9603,CB,4,SEA,0,6,14,5,0,0,62.0,,,,,,0,0,0,1,0
Nick Boyle,9604,TE,11,BLT,52,17,43,0,0,22,61.0,,,,,,0,0,0,0,0
