player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Michael Mauti,7995,LB,9,MIN,45,42,32,46,0,0,65.1,,,,,,0,0,2,1,0
Tommy Bohanon,7997,FB,3,NYJ,7,1,4,0,0,0,56.4,,,,,,0,0,0,0,0
Charles Johnson,7998,WR,1,MIN,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Armonty Bryant,7999,DI,4,CLV,17,0,6,0,18,19,62.0,,,,,,0,0,0,0,0
Jordan Poyer,8000,S,16,CLV,78,71,59,96,63,0,73.2,,,,38.3,,0,0,10,1,0
Ryan Seymour,8002,C,10,CLV,0,0,0,0,0,40,63.6,,,,,,0,0,0,0,0
Chris Gragg,8004,TE,3,BUF,7,0,0,0,0,13,59.1,,,,,,0,0,0,0,0
Nick Williams,8006,DI,2,KC,0,0,0,0,8,0,59.1,,,,,,0,0,0,0,0
Kevin Dorsey,8007,WR,3,GB,16,19,10,8,0,0,52.9,,,,,,0,0,1,0,0
Michael Buchanan,8009,ED,3,NE,0,16,13,14,0,0,66.6,,,,,,0,0,1,0,0
Garrett Gilkey,8010,G,16,TB,0,0,0,0,0,55,63.4,,,,,,0,0,0,0,0
Kerwynn Williams,8013,HB,2,ARZ,0,3,0,0,0,0,45.8,,,,,,0,0,0,0,0
Ty Powell,8014,LB,14,BUF,60,71,69,75,3,0,59.0,,,,,,0,0,4,1,2
Sam Barrington,8015,LB,14,GB,22,53,9,34,0,0,56.9,,,,,,0,0,0,1,1
David Bass,8016,ED,5,CHI,0,0,3,0,9,0,59.5,,,,,,0,0,0,0,0
Steve Beauharnais,8018,LB,3,WAS,13,13,9,15,0,0,64.2,,,,,,0,0,2,0,1
Marquess Wilson,8019,WR,1,CHI,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
David King,8022,DI,1,SEA,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Kemal Ishmael,8026,S,16,ATL,22,36,26,16,77,0,49.6,,,,,,2,0,0,0,0
Daimion Stafford,8031,S,15,TEN,84,61,57,83,5,0,61.7,,,,,,0,0,5,1,1
Don Jones,8033,S,13,MIA,25,82,35,53,0,0,61.5,,,,,,3,0,12,0,1
T.J. Johnson,8034,G,2,CIN,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
Marcus Cooper,8035,CB,9,KC,0,44,47,44,28,0,67.8,,,,,,0,0,2,0,0
Michael Cox,8036,HB,4,NYG,28,13,12,3,0,0,62.3,,62.5,,,,0,0,0,0,0
Carson Tinker,8043,LS,16,JAX,0,0,0,96,0,51,32.5,,,,,,0,0,5,0,1
Rashad Ross,8061,WR,2,CHI,13,0,0,0,0,0,60.1,,53.6,,,,0,0,0,0,0
Brandon Magee,8064,LB,9,TB,49,43,31,44,2,0,67.0,,,,,,1,0,7,0,0
Alvin Bailey,8071,T,14,SEA,0,0,0,0,0,68,63.2,,,,,,0,0,0,0,0
Josh McNary,8073,LB,15,IND,57,61,57,63,63,0,55.1,,,,,,4,1,5,1,0
Onterio McCalebb,8075,CB,1,CIN,0,0,3,2,0,0,54.2,,,,,,0,0,0,0,0
Daren Bates,8077,LB,14,SL,73,64,66,67,61,0,63.6,,,,,,5,1,5,2,0
Chance Casey,8081,CB,2,OAK,13,10,10,6,0,0,63.0,,,,,,0,0,1,1,0
Brian Leonhardt,8083,TE,12,OAK,61,26,4,68,0,34,73.8,,,,,,0,0,4,0,0
Chris Pantale,8089,TE,5,NYJ,23,2,13,18,0,0,63.5,,,,,,0,0,0,0,0
Ezekiel Ansah,8094,ED,4,DET,0,0,3,0,1,0,60.2,,,,,,0,0,0,0,0
C.J. Anderson,8101,HB,8,DEN,17,0,14,0,0,0,65.3,,,,,,0,0,0,0,0
Colton Schmidt,8104,P,16,BUF,0,2,0,87,0,70,50.0,60.0,,63.3,,,2,0,3,0,0
Jumal Rolle,8105,CB,10,HST,11,43,55,51,23,0,50.0,,,,,,1,0,3,0,2
A.J. Bouye,8110,CB,14,HST,0,41,20,1,27,0,69.7,,,,,,0,0,4,0,0
Jahleel Addae,8117,S,11,SD,46,42,33,0,11,0,53.2,,,,,,1,0,3,0,0
Jordan Gay,8118,K,16,BUF,0,83,0,0,0,0,60.8,67.3,,,,,0,0,1,1,0
George Winn,8123,HB,11,DET,42,54,49,9,0,0,60.6,,,,,,0,0,2,1,0
Kenbrell Thompkins,8126,WR,7,OAK,25,2,14,2,0,0,63.0,,59.6,,,,0,0,0,0,0
Jaron Brown,8128,WR,16,ARZ,72,71,47,93,0,0,57.8,,,,,,0,0,6,0,2
Dalton Freeman,8130,C,16,NYJ,2,0,0,0,0,63,61.5,,,,,,0,0,0,0,0
Josh Martin,8138,ED,14,KC,64,72,70,59,57,0,90.3,,,,,,1,0,6,4,0
Paul Worrilow,8141,LB,16,ATL,4,0,2,0,80,0,61.0,,,,,,0,0,0,0,0
Marcus Burley,8142,CB,13,SEA,32,37,61,14,0,0,59.5,,,,,,0,0,3,0,0
Andy Mulumba,8151,ED,2,GB,5,12,7,4,0,0,63.2,,,,,,0,0,1,0,0
Frankie Hammond,8156,WR,10,KC,8,1,32,0,4,0,60.5,,62.3,,71.0,,0,0,0,0,0
Xavier Nixon,8157,T,4,IND,0,0,0,0,0,12,61.3,,,,,,0,0,0,0,0
Lerentee McCray,8159,LB,13,DEN,10,76,55,14,45,0,40.7,,,,,,1,0,0,1,1
Rodney Smith,8165,WR,3,CLV,2,0,1,6,0,0,55.6,,,,,,0,0,0,0,0
Abry Jones,8177,DI,16,JAX,75,0,1,0,0,51,62.9,,,,,,1,0,0,0,0
Marlon Brown,8179,WR,14,BLT,1,50,8,17,0,0,67.4,,,,,,0,0,1,0,0
T.J. Barnes,8184,DI,2,NYJ,0,0,0,0,5,0,59.6,,,,,,0,0,0,0,0
Tim Lelito,8189,C,16,NO,35,0,0,0,0,69,56.5,,,,,,0,0,0,0,0
Benson Mayowa,8196,ED,16,OAK,0,35,22,82,11,0,47.2,,,,,,2,1,2,0,0
Josh Hill,8200,TE,16,NO,83,71,63,55,0,69,75.5,,,,,,0,0,9,1,1
Justin Staples,8202,ED,6,TEN,42,22,27,17,0,0,38.5,,,,,,3,0,3,1,0
Glenn Foster,8204,DI,1,NO,0,0,2,0,0,0,60.2,,,,,,0,0,0,0,0
Matt Tobin,8211,G,9,PHI,0,0,0,0,0,52,64.1,,,,,,0,0,0,0,0
Jake Knott,8215,LB,1,MIA,6,0,2,0,0,0,72.7,,,,,,0,0,0,0,0
Bradley McDougald,8220,S,15,TB,30,41,25,31,71,0,48.8,,,,,,1,1,3,0,1
Justin Tuggle,8225,LB,16,HST,60,36,54,84,20,0,50.1,,,,,,2,1,4,0,0
Josh Kline,8230,G,12,NE,7,0,0,0,0,71,54.0,,,,,,1,0,0,0,0
Ryan Allen,8242,P,16,NE,0,0,0,67,0,90,63.9,,,57.5,,,0,0,0,0,1
Melvin White,8248,CB,15,CAR,29,39,50,4,26,0,54.1,,,,,,0,0,0,0,0
Russell Shepard,8254,WR,16,TB,83,68,54,79,0,0,66.9,,,,,,2,0,13,1,3
Brad Wing,8256,P,16,PIT,0,0,0,61,0,78,64.0,,,54.8,,,0,0,1,0,0
Joe Vellano,8264,DI,5,NE,0,0,0,0,23,0,59.5,,,,,,0,0,0,0,0
Jordan Devey,8268,T,7,NE,0,0,0,0,0,39,62.4,,,,,,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,15,OAK,73,51,63,81,42,0,45.7,,,,,,5,0,5,0,2
Kenny Demens,8273,LB,14,ARZ,56,65,50,76,5,0,72.4,,,,,,0,0,10,0,1
Jordan Kovacs,8275,S,8,MIA,50,38,7,31,44,0,52.2,,,,,,1,0,2,0,2
Patrick Omameh,8277,G,16,TB,0,0,0,0,0,55,62.6,,,,,,0,0,0,0,0
Benny Cunningham,8283,HB,16,SL,69,63,0,81,0,0,51.5,,71.2,,,,0,0,1,1,2
MarQueis Gray,8286,TE,13,BUF,48,28,44,51,0,4,57.9,,,,,,1,0,3,0,0
Adam Thielen,8288,WR,16,MIN,79,77,46,55,0,0,90.5,,,,,,1,0,10,1,2
Cameron Lawrence,8293,LB,16,DAL,67,85,50,59,3,0,40.2,,,,,,2,1,1,1,0
Will Compton,8308,LB,16,WAS,60,59,48,72,27,0,70.2,,,,,,0,0,8,1,0
Eric Martin,8309,ED,13,CLV,61,58,53,32,0,0,63.6,,,,,,1,0,2,1,2
Chris Barker,8310,G,1,NE,0,0,0,0,0,5,60.7,,,,,,0,0,0,0,0
Zach Sudfeld,8313,TE,16,NYJ,88,70,54,75,0,38,74.5,,,,,,0,0,12,2,1
Kevin Reddick,8326,LB,5,CAR,14,24,22,7,0,0,53.5,,,,,,1,0,1,0,0
C.J. Wilson,8327,CB,2,TB,1,2,5,9,2,0,60.0,,,,,,0,0,1,0,1
Rashaan Melvin,8334,CB,3,BLT,0,6,17,0,11,0,60.9,,,,,,0,0,0,0,0
Casey Walker,8355,DI,3,BLT,0,0,0,0,9,0,59.7,,,,,,0,0,0,0,0
Tress Way,8358,P,16,WAS,0,20,0,78,0,59,64.1,33.4,,75.3,,,0,0,2,0,0
Demontre Hurst,8359,CB,15,CHI,6,63,31,10,40,0,76.5,,,,,,0,0,6,0,0
Tony Jefferson,8361,S,16,ARZ,58,55,64,1,63,0,61.9,,,,,,0,0,2,0,0
Lane Taylor,8365,G,16,GB,27,0,0,0,0,90,42.8,,,,,,0,0,0,0,0
Stefan Charles,8387,DI,9,BUF,0,0,2,0,15,2,59.4,,,,,,0,0,0,0,0
Tim Wright,8392,TE,14,NE,24,0,38,0,0,0,63.3,,,,,,0,0,0,0,0
Jeff Heath,8396,S,14,DAL,54,87,55,52,5,0,71.5,,,,,,0,0,8,0,1
Jakar Hamilton,8408,S,1,DAL,0,0,2,0,0,0,59.7,,,,,,0,0,0,0,0
Kenneth Boatright,8413,ED,1,DAL,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Jayson DiManche,8414,LB,12,CIN,60,54,44,55,49,0,55.9,,,,,,0,0,4,0,3
Ja'Gared Davis,8417,LB,6,WAS,22,36,23,22,0,0,67.7,,,,,,0,0,5,0,2
Chris Banjo,8419,S,3,GB,10,14,16,9,0,0,51.8,,,,,,1,0,1,1,0
Zach Line,8420,FB,1,MIN,0,4,2,3,0,0,59.7,,,,,,0,0,0,0,0
Chase Thomas,8426,ED,5,SF,17,24,12,0,0,0,65.4,,,,,,0,0,3,0,0
Josh Aubrey,8428,S,2,HST,10,8,0,0,0,0,49.5,,,,,,1,0,0,0,0
Brandon McManus,8437,K,15,DEN,0,91,0,0,0,55,61.0,86.2,,,,50.5,0,0,0,1,1
Austin Johnson,8438,FB,7,NO,41,38,25,19,0,0,67.1,,,,,,0,0,3,1,0
Steven Terrell,8450,S,4,SEA,6,17,10,6,0,0,62.0,,,,,,0,0,0,0,0
Patrick Lewis,8452,C,1,SEA,0,0,0,0,0,2,60.2,,,,,,0,0,0,0,0
Joplo Bartu,8455,LB,16,ATL,16,12,8,12,52,0,53.0,,,,,,0,0,0,0,0
Darryl Morris,8456,CB,11,HST,0,53,50,5,9,0,64.2,,,,,,0,0,1,0,1
Cody Davis,8458,S,15,SL,77,71,58,75,1,0,74.0,,,,,,0,0,4,0,1
LaAdrian Waddle,8460,T,8,DET,0,0,0,0,0,33,62.5,,,,,,0,0,0,0,0
Brynden Trawick,8471,S,14,BLT,72,80,59,47,62,0,56.9,,,,,,2,0,3,0,0
Lowell Rose,8473,CB,5,MIA,1,15,12,11,0,0,49.8,,,,,,0,0,0,0,1
Kevin McDermott,8476,LS,7,BLT,0,0,0,26,0,34,29.4,,,,,,0,0,0,0,0
Joseph Fauria,8478,TE,6,DET,13,0,0,0,0,24,60.6,,,,,,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,16,BUF,4,85,70,5,0,0,45.2,,,,,,2,0,3,0,2
Wes Horton,8484,ED,16,CAR,7,0,1,0,71,0,49.6,,,,,,1,0,0,0,0
Ryan Schraeder,8496,T,13,ATL,23,0,0,0,0,51,68.8,,,,,,0,0,0,0,0
LaRoy Reynolds,8500,LB,16,JAX,88,56,50,96,61,0,45.0,,,,,,4,1,7,1,7
Khiry Robinson,8514,HB,4,NO,17,0,0,0,0,0,55.1,,59.9,,,,0,0,0,0,0
Terence Garvin,8515,LB,16,PIT,83,92,68,61,0,0,61.0,,,,,,2,0,12,2,2
Jack Doyle,8520,TE,16,IND,67,17,38,69,0,82,60.0,,,,,,0,0,0,1,1
Paul Hazel,8522,ED,4,NYG,7,16,12,11,0,0,53.4,,,,,,1,0,0,0,0
Demetrius Harris,8524,TE,8,KC,24,0,39,5,0,0,59.9,,,,,,0,0,0,0,0
Marcus Cromartie,8525,CB,3,SF,0,11,5,8,0,0,61.4,,,,,,0,0,0,0,0
Mike Purcell,8530,DI,2,SF,0,0,2,0,9,0,59.7,,,,,,0,0,0,0,0
Chase Minnifield,8541,CB,7,WAS,9,30,35,1,0,0,66.0,,,,,,0,0,1,0,0
Fozzy Whittaker,8547,HB,9,CAR,38,37,28,3,0,0,61.5,,80.5,,,,0,0,1,0,0
Darren Fells,8549,TE,9,ARZ,34,0,21,0,0,0,65.1,,,,,,0,0,0,0,0
Jadeveon Clowney,8636,LB,2,HST,0,0,3,0,3,0,59.3,,,,,,0,0,0,0,0
Greg Robinson,8637,T,16,SL,0,0,0,0,0,64,62.9,,,,,,0,0,0,0,0
Sammy Watkins,8639,WR,2,BUF,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Khalil Mack,8640,ED,16,OAK,0,0,12,0,90,0,60.2,,,,,,0,0,0,0,0
Jake Matthews,8641,T,15,ATL,0,0,0,0,0,65,63.2,,,,,,0,0,0,0,0
Justin Gilbert,8643,CB,12,CLV,0,10,23,15,1,0,54.8,,,,,,0,0,0,0,0
Anthony Barr,8644,LB,12,MIN,0,0,21,2,47,0,59.0,,,,,,0,0,0,0,0
Eric Ebron,8645,TE,13,DET,44,0,16,22,0,22,67.1,,,,,,0,0,0,0,0
Taylor Lewan,8646,T,11,TEN,0,0,0,0,0,35,49.6,,,,,,1,0,0,0,0
Odell Beckham Jr.,8647,WR,11,NYG,4,0,41,0,0,0,36.7,,,,59.0,,1,0,0,0,0
Aaron Donald,8648,DI,15,SL,0,0,13,0,67,0,57.7,,,,,,0,0,0,0,0
Kyle Fuller,8649,CB,16,CHI,0,11,32,0,72,0,60.3,,,,,,0,0,2,0,0
Ryan Shazier,8650,LB,8,PIT,0,18,26,0,13,0,61.3,,,,,,0,0,1,0,0
Zack Martin,8651,G,15,DAL,0,0,0,0,0,79,59.3,,,,,,1,0,0,0,0
C.J. Mosley,8652,LB,16,BLT,0,0,0,60,0,0,74.1,,,,,,0,0,3,1,0
Calvin Pryor,8653,S,16,NYJ,65,26,23,62,49,0,80.2,,,,,,0,0,7,0,1
Ja'Wuan James,8654,T,16,MIA,0,0,0,0,0,75,63.8,,,,,,0,0,0,0,0
Brandin Cooks,8655,WR,10,NO,3,0,34,0,0,0,61.1,,62.9,,52.2,,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,12,GB,30,17,29,33,3,0,66.6,,,,,,0,0,1,1,1
Dee Ford,8658,ED,14,KC,39,2,41,0,5,0,62.3,,,,,,0,0,0,0,0
Darqueze Dennard,8659,CB,14,CIN,8,66,64,54,15,0,70.3,,,,,,4,0,9,1,2
Jason Verrett,8660,CB,4,SD,0,0,14,0,12,0,60.2,,,,,,0,0,0,0,0
Marcus Smith,8661,LB,6,PHI,3,0,16,0,17,0,59.6,,,,,,0,0,0,0,0
Deone Bucannon,8662,S,16,ARZ,6,70,31,3,2,0,51.3,,,,,,0,0,4,0,0
Kelvin Benjamin,8663,WR,1,CAR,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Dominique Easley,8664,DI,7,NE,0,0,0,0,21,0,58.4,,,,,,0,0,0,0,0
Jimmie Ward,8665,CB,8,SF,0,36,29,15,0,0,64.9,,,,,,0,0,3,0,0
Bradley Roby,8666,CB,14,DEN,0,32,40,0,10,0,63.8,,,,,,0,0,1,0,0
Teddy Bridgewater,8667,QB,1,MIN,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Xavier Su'a-Filo,8668,G,13,HST,0,0,0,0,0,64,64.5,,,,,,0,0,0,0,0
Demarcus Lawrence,8669,ED,5,DAL,1,0,6,0,0,0,32.2,,,,,,1,0,0,0,0
Joel Bitonio,8670,G,15,CLV,0,0,0,0,0,63,53.5,,,,,,1,0,0,0,0
Ra'Shede Hageman,8672,DI,16,ATL,3,0,0,0,80,0,90.9,,,,,,0,0,0,0,0
Marqise Lee,8674,WR,1,JAX,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Kyle Van Noy,8675,LB,8,DET,27,38,27,31,0,0,60.0,,,,,,0,0,1,1,2
Lamarcus Joyner,8676,CB,10,SL,0,32,29,31,0,0,65.9,,,,,,1,0,3,0,2
Jordan Matthews,8677,WR,3,PHI,5,0,0,0,0,0,58.2,,,,,,0,0,0,0,0
Weston Richburg,8678,G,13,NYG,5,0,0,0,0,55,61.0,,,,,,0,0,0,0,0
Cyrus Kouandjio,8679,T,1,BUF,0,0,0,0,0,3,60.1,,,,,,0,0,0,0,0
Paul Richardson Jr.,8680,WR,10,SEA,29,0,0,0,0,0,60.4,,44.9,,,,0,0,0,0,0
Stephon Tuitt,8681,DI,16,PIT,32,0,2,0,18,78,61.4,,,,,,0,0,0,0,0
Trent Murphy,8682,ED,15,WAS,12,0,41,71,50,52,44.2,,,,,,2,0,0,1,0
Jace Amaro,8684,TE,9,NYJ,43,0,2,0,0,0,58.1,,,,,,0,0,0,0,0
Jeremiah Attaochu,8685,ED,10,SD,22,11,40,2,2,0,66.1,,,,,,1,1,2,0,0
Ego Ferguson,8686,DI,6,CHI,1,0,1,0,7,0,59.3,,,,,,0,0,0,0,0
Troy Niklas,8687,TE,7,ARZ,24,1,21,19,0,1,62.9,,,,,,0,0,2,0,0
Davante Adams,8688,WR,6,GB,10,20,16,1,0,0,41.2,,,,,,0,0,0,0,2
Bishop Sankey,8689,HB,3,TEN,18,0,0,0,0,0,60.2,,70.2,,,,0,0,0,0,0
Jeremy Hill,8690,HB,2,CIN,0,0,4,0,0,0,66.6,,,,,,0,0,0,0,0
Cody Latimer,8691,WR,8,DEN,34,10,21,5,0,0,56.3,,54.5,,,,0,0,0,0,0
Carlos Hyde,8692,HB,8,SF,18,4,2,0,0,0,65.5,,64.9,,,,0,0,0,0,0
Stanley Jean-Baptiste,8693,CB,4,NO,0,17,13,0,0,0,51.9,,,,,,0,0,0,0,1
Jack Mewhort,8694,G,14,IND,0,0,0,0,0,72,63.3,,,,,,0,0,0,0,0
Kony Ealy,8695,ED,2,CAR,0,0,2,0,0,0,59.9,,,,,,0,0,0,0,0
Allen Robinson II,8696,WR,3,JAX,0,3,0,0,0,0,60.5,,,,,,0,0,0,0,0
Jarvis Landry,8698,WR,16,MIA,86,15,61,0,0,0,50.1,,72.0,,48.7,,0,0,1,0,0
Justin Britt,8699,T,16,SEA,0,0,0,0,0,78,62.2,,,,,,0,0,0,0,0
C.J. Fiedorowicz,8700,TE,14,HST,37,0,0,0,0,60,66.1,,,,,,0,0,0,0,0
Morgan Moses,8701,T,8,WAS,0,0,0,0,0,31,62.4,,,,,,0,0,0,0,0
Billy Turner,8702,G,2,MIA,0,0,0,0,0,11,61.3,,,,,,0,0,0,0,0
Dezmen Southward,8703,S,16,ATL,65,51,3,62,15,0,51.7,,,,,,1,0,5,1,1
Marcus Martin,8705,C,8,SF,0,0,0,0,0,30,61.4,,,,,,0,0,0,0,0
Christian Kirksey,8706,LB,16,CLV,71,52,13,96,26,0,67.8,,,,,,0,0,6,0,0
Scott Crichton,8707,ED,8,MIN,15,32,22,15,1,4,64.6,,,,,,0,0,1,0,0
Preston Brown,8708,LB,16,BUF,27,8,11,86,63,0,55.0,,,,,,1,0,1,0,0
Jay Bromley,8709,DI,6,NYG,0,0,6,0,23,2,59.0,,,,,,0,0,0,0,0
Tre Mason,8710,HB,2,SL,3,0,0,0,0,0,59.1,,,,,,0,0,0,0,0
Travis Swanson,8711,C,16,DET,34,0,0,0,0,71,63.6,,,,,,0,0,0,0,0
Chris Borland,8712,LB,14,SF,29,40,24,38,0,0,66.6,,,,,,3,0,7,1,2
Spencer Long,8713,G,4,WAS,12,0,0,0,0,11,63.5,,,,,,0,0,0,0,0
Terrence Brooks,8714,S,11,BLT,9,61,35,10,4,0,61.4,,,,,,0,0,0,0,0
Gabe Jackson,8716,G,12,OAK,0,0,0,0,0,40,62.4,,,,,,0,0,0,0,0
Will Sutton III,8717,DI,12,CHI,7,0,2,0,32,0,56.9,,,,,,0,0,0,0,0
Kareem Martin,8719,DI,7,ARZ,0,0,9,0,18,0,59.2,,,,,,0,0,0,0,0
Josh Huff,8721,WR,12,PHI,39,73,10,42,0,0,60.1,,79.1,,,,1,0,3,0,3
Phillip Gaines,8722,CB,13,KC,1,57,47,13,34,0,72.3,,,,,,0,0,4,1,1
Will Clarke,8723,ED,6,CIN,20,1,1,0,4,0,54.3,,,,,,0,0,0,0,0
Chris Watt,8724,G,10,SD,4,0,0,0,0,42,57.3,,,,,,0,0,0,0,0
Donte Moncrief,8725,WR,16,IND,38,78,69,7,0,0,59.6,,,,,,2,0,1,0,0
Trai Turner,8727,G,7,CAR,0,0,0,0,0,29,62.1,,,,,,0,0,0,0,0
Brandon Linder,8728,G,14,JAX,0,0,0,0,0,45,62.3,,,,,,0,0,0,0,0
Jerick McKinnon,8731,HB,2,MIN,9,0,8,1,0,0,53.4,,,,,,0,0,0,0,0
Dri Archer,8732,HB,9,PIT,38,0,14,0,0,0,58.1,,59.2,,60.5,,0,0,0,0,0
Richard Rodgers,8733,TE,4,GB,5,0,0,0,0,0,59.7,,,,,,0,0,0,0,0
Crockett Gillmore,8734,TE,14,BLT,53,0,0,0,0,68,72.0,,,,,,0,0,0,0,0
Jaylen Watkins,8736,CB,4,PHI,0,15,21,6,0,0,63.3,,,,,,1,0,1,0,0
Bashaud Breeland,8737,CB,16,WAS,8,38,23,1,60,0,54.0,,58.3,,,,1,0,4,0,3
Devonta Freeman,8738,HB,13,ATL,5,39,40,0,0,0,67.9,,,,,,0,0,2,1,0
Jalen Saunders,8739,WR,9,NO,12,0,37,0,0,0,61.2,,76.9,,48.3,,0,0,0,0,0
Bryan Stork,8740,C,10,NE,0,0,0,0,0,56,62.8,,,,,,0,0,0,0,0
Bruce Ellington,8741,WR,13,SF,53,0,55,0,0,0,51.8,,71.9,,62.6,,1,0,0,0,0
Justin Ellis,8742,DI,8,OAK,0,0,5,0,8,0,59.3,,,,,,0,0,0,0,0
Cassius Marsh,8743,ED,2,SEA,5,1,0,0,0,0,59.9,,,,,,0,0,0,0,0
Ross Cockrell,8744,CB,7,BUF,17,10,33,0,0,0,62.8,,,,,,0,0,0,0,0
Maurice Alexander,8745,S,9,SL,38,45,32,31,0,0,59.6,,,,,,1,0,5,0,0
Russell Bodine,8746,C,6,CIN,0,0,0,0,0,27,63.1,,,,,,0,0,0,0,0
DaQuan Jones,8747,DI,7,TEN,5,0,1,0,13,0,58.5,,,,,,0,0,0,0,0
Andre Williams,8748,HB,5,NYG,1,0,8,0,0,0,57.2,,,,,,0,0,0,0,0
Aaron Colvin,8749,CB,6,JAX,0,25,3,1,26,0,64.7,,,,,,0,0,2,0,0
Keith McGill,8751,CB,12,OAK,63,41,55,37,9,0,56.4,,,,,,3,0,3,2,0
Ka'Deem Carey,8752,HB,3,CHI,9,0,0,0,0,0,57.5,,,,,,0,0,0,0,0
Martavis Bryant,8753,WR,3,PIT,3,0,0,0,0,0,60.2,,,,,,0,0,0,0,0
Anthony Hitchens,8754,LB,16,DAL,38,6,6,42,46,0,60.3,,,,,,1,0,2,0,0
Marqueston Huff,8757,CB,14,TEN,59,56,60,77,42,0,46.6,,,,,,4,0,6,3,3
Kevin Norwood,8758,WR,8,SEA,16,4,8,4,0,0,56.1,,,,,,0,0,1,0,1
De'Anthony Thomas,8759,HB,12,KC,15,0,55,0,0,0,61.4,,83.6,,80.5,,0,0,0,0,0
Walt Aikens,8760,S,15,MIA,73,75,44,31,3,0,55.2,,,,,,1,0,5,1,2
Khairi Fortt,8761,LB,3,JAX,17,7,11,11,8,0,54.5,,,,,,0,0,2,0,0
Pierre Desir,8762,CB,4,CLV,10,9,5,0,0,0,41.0,,,,,,1,0,0,0,0
Tre Boston,8763,S,9,CAR,2,34,24,14,2,0,64.2,,,,,,0,0,3,0,0
Dontae Johnson,8764,CB,16,SF,6,58,72,20,62,0,57.2,,,,,,2,1,4,1,1
Brock Vereen,8766,S,16,CHI,76,65,36,28,42,0,69.3,,,,,,1,0,5,1,0
Kevin Pierre-Louis,8767,LB,7,SEA,22,37,26,19,13,0,56.7,,,,,,0,0,3,0,0
Nevin Lawson,8768,CB,2,DET,1,9,10,1,4,0,57.2,,,,,,0,0,0,0,0
Lorenzo Taliaferro,8773,HB,13,BLT,54,58,9,42,0,0,59.7,,,,,,1,0,3,1,0
Prince Shembo,8774,LB,14,ATL,61,18,13,48,28,0,68.1,,,,,,1,0,3,0,1
Cameron Fleming,8775,T,3,NE,0,0,0,0,0,6,60.9,,,,,,0,0,0,0,0
Ryan Grant,8777,WR,14,WAS,63,3,5,7,0,0,54.3,,,,,,1,0,0,0,0
Telvin Smith Sr.,8779,LB,14,JAX,72,43,10,45,1,0,49.7,,,,,,1,0,5,0,0
Bene Benwikere,8783,CB,10,CAR,19,19,3,0,12,0,61.6,,,,,,0,0,0,0,0
Kevin Pamphile,8784,T,7,TB,0,0,0,0,0,22,61.4,,,,,,0,0,0,0,0
Aaron Lynch,8785,ED,16,SF,15,1,54,0,58,0,80.0,,,,,,0,0,0,0,0
Avery Williamson,8786,LB,16,TEN,27,46,21,94,69,0,66.4,,,,,,0,0,6,1,2
Nat Berhe,8787,S,16,NYG,77,75,69,70,62,0,70.1,,,,,,1,0,9,0,2
Cyril Richardson,8788,G,12,BUF,0,0,0,0,0,51,62.7,,,,,,0,0,0,0,0
Jeremiah George,8789,LB,6,JAX,16,20,6,28,5,0,69.7,,,,,,0,0,2,1,0
Lamin Barrow,8791,LB,16,DEN,71,96,82,67,49,0,49.9,,,,,,4,0,5,1,1
Caraun Reid,8793,DI,4,DET,3,0,0,0,5,0,58.5,,,,,,0,0,0,0,0
Chris Smith,8794,ED,7,JAX,35,0,24,0,1,0,48.8,,,,,,0,0,0,0,0
Ed Stinson,8795,DI,9,ARZ,4,0,5,0,16,0,57.4,,,,,,0,0,0,0,0
Corey Linsley,8796,C,5,GB,0,0,0,0,0,24,62.9,,,,,,0,0,0,0,0
Ryan Carrethers,8800,DI,1,SD,0,0,0,0,4,0,59.7,,,,,,0,0,0,0,0
Jonathan Newsome,8801,ED,14,IND,22,9,37,0,8,0,58.5,,,,,,1,0,0,0,0
Vinnie Sunseri,8802,S,9,NO,49,48,33,26,7,0,71.7,,,,,,0,0,3,1,2
Ronald Powell,8804,LB,14,NO,77,66,53,44,70,0,64.6,,,,,,0,0,4,0,0
Jordan Tripp,8806,LB,13,MIA,59,68,34,45,22,0,57.2,,,,,,1,0,1,1,1
Devon Kennard,8809,LB,12,NYG,63,19,17,60,25,0,68.3,,,,,,0,0,0,0,1
John Urschel,8810,G,11,BLT,0,0,0,0,0,54,62.3,,,,,,0,0,0,0,0
Jeoffrey Pagan,8812,DI,8,HST,0,0,4,0,9,0,59.6,,,,,,0,0,0,0,0
